Elbow Angle, Wrist Angle
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,3
0,6
0,9
0,12
0,15
0,18
0,21
0,24
0,27
0,30
0,33
0,36
0,39
0,42
0,45
0,48
0,51
0,54
0,57
0,60
0,60
0,60
0,60
0,60
0,57
0,54
0,51
0,48
0,45
0,42
0,39
0,36
0,33
0,30
0,27
0,24
0,21
0,18
0,15
0,12
0,9
0,6
0,3
0,0
0,357
0,354
0,351
0,348
0,345
0,342
0,339
0,336
0,333
0,330
0,327
0,324
0,321
0,318
0,315
0,312
357,312
354,312
351,312
348,312
345,312
342,312
339,312
336,312
333,312
330,312
327,312
324,312
321,312
318,312
315,312
312,312
309,312
306,312
303,312
300,312
297,312
294,312
291,312
288,312
285,312
282,312
279,312
276,312
273,312
270,312
267,312
264,312
261,312
258,312
255,312
252,312
249,312
246,312
243,312
243,315
243,318
243,321
243,324
243,327
243,330
243,333
243,336
243,339
243,342
243,345
243,348
243,351
243,351
246,351
249,351
252,351
255,351
258,351
261,351
264,351
267,351
270,351
273,351
276,351
279,351
282,351
285,351
288,351
291,351
294,351
297,351
300,351
303,351
306,351
309,351
312,351
315,351
318,351
321,351
324,348
327,345
330,342
333,339
336,336
339,333
342,330
345,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
348,327
